Reservoir,Site,Position,Depth_from_surface,Offset_before_23Jan24,Offset_after_23Jan24
CCR,51,1,0.1,18.94,18.305
CCR,51,2,1,18.065,17.29
CCR,51,3,2,17.01,16.26
CCR,51,4,3,16.075,15.325
CCR,51,5,4,15.08,14.33
CCR,51,6,5,14.085,13.335
CCR,51,7,6,13.09,12.34
CCR,51,8,7,12.095,11.345
CCR,51,9,8,11.1,10.35
CCR,51,10,10,9.11,8.36
CCR,51,11,11,8.115,7.365
CCR,51,12,15,4.135,3.385
CCR,51,13,19,0.15,0.15
